text,favorited,created,statusSource,retweetCount,,,
"NYT: “In the final days of the 20-year U.S. presence in Afghanistan, the bombing caused the second-deadliest Americ… https://t.co/4pET70FpXS",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",0,,,
"RT @CNN: JUST IN: At least 12 members of the US military were killed and at least 15 more were injured in the attack at Kabul's airport, Ge…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",51,,,
RT @Bhabanisankar02: Supporting group from locals around #Afghanistan coming from different villages to join the #Andarab Resistance agains…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",5,,,
RT @davidfrawleyved: ISIS did not even wait for the Americans to leave Afghanistan before starting a new set of terrorist attacks. Is this…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",442,,,
"RT @billroggio: 5) We built the wrong military in Afghanistan, one overly dependent on western models of fighting, high tech western gear,…",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",133,,,
RT @nytimes: Breaking News: At least 12 U.S. service members and scores of Afghan civilians were killed in the bombings outside the Kabul a…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",37,,,
"On the Gender Inequality Index, Afghanistan ranks 169th out of 189 countries. 

Significant progress has been made… https://t.co/hWhMRxfmzU",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",0,,,
RT @ThomboyD: Let me see if I have this right: the Taliban and groups like ISIS-K are about to engage in a bloody battle for control of Afg…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",46,,,
"RT @CNN: JUST IN: At least 12 members of the US military were killed and at least 15 more were injured in the attack at Kabul's airport, Ge…",FALSE,26-08-2021 19:17,"<a href=\http://www.labnol.org\"" rel=\""nofollow\"">J ChuckNorris Fatos</a>""",51,,,
"RT @Journalistkabir: #Pentagon

Recorded video of Kabul Afghanistan explosion, The Pentagon says the bombings were carried out by ISIS.
The…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",13,,,
US MARINE GEN MCKENZIE Q&amp;A/PENTAGON: HAVE TOLD TALIBAN OF SOME ROADS TO AIRPORT WANT THEM TO CLOSE TO BLOCK ANY SUI… https://t.co/Z2IOYEnJnT,FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",0,,,
"RT @zahrasultani_: As a Canadian who moved to this country as an Afghan refugee, I want to be very clear, there is no cultural context in w…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",2008,,,
RT @Helper37216548: Use what Taliban group did to  Afghanistan as an Example. In as much I don't support Taliban people but I want you peop…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",11,,,
RT @ZaleskiLuke: Trump is a traitor and thinking he’s not is why we’re here. Watch how trumpers are politicizing Afghanistan and are effect…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",19,,,
RT @nytimes: Breaking News: At least 12 U.S. service members and scores of Afghan civilians were killed in the bombings outside the Kabul a…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",37,,,
RT @nytimes: Breaking News: At least 12 U.S. service members and scores of Afghan civilians were killed in the bombings outside the Kabul a…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",37,,,
@MSNBC The problem is the terrorist don’t look any different than the rest of the society in Afghanistan. They don’… https://t.co/FmpesPfAO0,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",0,,,
RT @DrDenaGrayson: Why aren’t more people talking about the fact that @mikepompeo helped negotiate Trump’s Taliban deal in 2020 and is the…,FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",1758,,,
"RT @cliffordlevy: LATEST: 12 U.S. service members were killed in the terrorist attacks at the Kabul airport.
It was the 2nd-deadliest Ameri…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",20,,,
RT @SeanParnellUSA: All of the horror we are seeing right now in Afghanistan is on @JoeBiden. The panicked surrender. The absurdity of rely…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",4370,,,
RT @SeanParnellUSA: All of the horror we are seeing right now in Afghanistan is on @JoeBiden. The panicked surrender. The absurdity of rely…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",4370,,,
RT @SeanParnellUSA: All of the horror we are seeing right now in Afghanistan is on @JoeBiden. The panicked surrender. The absurdity of rely…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",4370,,,
I hate that the press asks what seems to me to be strategic military questions in the middle of a crisis.  The Tali… https://t.co/y2qbht5QfQ,FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",0,,,
"RT @washingtonpost: U.S. and civilian casualties reported in attack outside Kabul airport, Pentagon confirms https://t.co/SVVx8HneDt",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",119,,,
"@sea_onia @JMylare @barbaraandbrent @HKrassenstein Trump, out of negotiations with the Taliban, released 5,000 Tali… https://t.co/RN7YM1W6Ia",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",0,,,
"RT @WritesBright: Flora and her son survived Grenfell. Her husband died, trying to save elderly neighbours. 

Now, Flora's sisters are trap…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",78,,,
"RT @freehumanity911: NEW: The Taliban Spokesperson Claimed That There Is No Proof That Osama Bin Ladin Was Involved in 9/11 Attack Plot 

M…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",5,,,
"RT @Anthony48385960: At least 12 US servicemen have lost their lives today, taliban have captured humvee's, helicopters, weapons, uniforms…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",1,,,
"@CP24 Bombing at Kabul airport today: 60 Afghan civilians and 12 members of the US military have been killed
Canada… https://t.co/sAE3C7LxVa",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",0,,,
"More than 60 Afghan citizens killed in the #KabulAiport attacks, and 150 wounded. Absolutely heartbreaking

This wa… https://t.co/4lubgW50U0",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",0,,,
"RT @GoldsteinBrooke: When will we learn that the withdrawal from territory, and relinquishment of said territory to radical Islamists resul…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",5,,,
RT @DmitriTrenin: Deadly terrorist attacks at #Kabulairport bode ill not only for #Afghanistan but also for its neighbors. With or w/o Tali…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",11,,,
"RT @Journalistkabir: #Pentagon

Recorded video of Kabul Afghanistan explosion, The Pentagon says the bombings were carried out by ISIS.
The…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",13,,,
"RT @newsmax: GRAHAM: President Biden's \dereliction of duty\"" in Afghanistan should lead to his impeachment. https://t.co/Q1cSl7PUWa""",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",667,,,
via @NYTimes. Trump must be held responsible for his deal with the Taliban  https://t.co/HY33Tpkfi9,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",0,,,
@CNN JUST IN: At least 12 members of the US military were killed and at least 15 more were injured in the attack at… https://t.co/QC1BcyhLzg,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",0,,,
RT @Arctic__char: @RichardEngel Mike Pompeo negotiated peace with the Taliban! -- what did you expect? #TalibanTrump @mikepompeo #AmericanT…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",1,,,
"RT @washingtonpost: 12 U.S. service members killed in terrorist attack outside Kabul airport, U.S. official says https://t.co/SVVx8H5DLV",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",68,,,
RT @nytimes: Breaking News: At least 12 U.S. service members and scores of Afghan civilians were killed in the bombings outside the Kabul a…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",37,,,
So the Generals in our military okay with losing they have no problem with losing to the Taliban. I mean we lost to… https://t.co/YcdZuVTOdu,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",0,,,
"RT @Denis_Buchholz: The Orange Turd said ISIS was gone, destroyed... BOTH suicide bombers in Kabul were ISIS!.. Then ISIS opened fire on ci…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",11,,,
"If John had children in Afghanistan would he be okay with the US relying on the Taliban to protect them? 

Hell no,… https://t.co/rMXE8A8nR6",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",1,,,
"RT @judemgreen: MAY 2018 :Pompeo, in surprise visit to Afghanistan, urges Taliban peace talks | Article [AMP] | Reuters https://t.co/2veID4…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",2,,,
"RT @washingtonpost: 12 U.S. service members killed in terrorist attack outside Kabul airport, U.S. official says https://t.co/SVVx8H5DLV",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",68,,,
"RT @IngrahamAngle: American bloodshed: 

12 US service members killed in Kabul airport explosion

https://t.co/6XbQAIeJVj",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",93,,,
RT @SheilaZulfiqar: @Warwounded__ Afghans paying d price of allowing Taliban to take over whole of Afghanistan in 11 days w/o bloodshed Tho…,FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",1,,,
"@Nikolai_Bullock @CNN There was too much Turkmenistan gas to haul to India for $$$$$

The false flag and 20 years o… https://t.co/kPZx3FaOcP",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",0,,,
"RT @CNN: JUST IN: At least 12 members of the US military were killed and at least 15 more were injured in the attack at Kabul's airport, Ge…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",51,,,
"@AlphaGoII1 @FlowersEnglish No it won’t last forever, eventually they turn London into the medieval cesspit they’re… https://t.co/3QHzRAws6L",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",0,,,
"RT @atlasshrugs: “Biden” Democrats Abandoned 75,000 U.S. Vehicles, 600,000 Weapons, 208 Planes – Left To Brutal Taliban In Afghanistan http…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",6,,,
"RT @HabibKhanT: What we feared the most is happening right now in Afghanistan, the Taliban in power and the Islamic State being the new Tal…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",147,,,
"12 US service members killed in Kabul airport explosion, officials say: LIVE UPDATES https://t.co/1OiURxzZaD #FoxNews",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",0,,,
RT @Chellaney: Blinken also signals that the U.S. will recognize the Taliban regime if it upholds Afghans' \basic rights,"\"" ensures Afghanis…""",NA,NA,bvrraju3,NA,,
"RT @JoyAnnReid: Pretty rich for a guy who silently worked for the guy who cut a deal with the Taliban that freed 5,000 enemy fighters inclu…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",392,,,
"RT @tomiahonen: @marcorubio Hey Marco?

The deadline to leave Afghanistan was set by Trump
The sanctions on Afghanistan were lifed by Trump…",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",145,,,
RT @Intl_Mediatior: ISIS may be involved in terrorist bombings in Kabul because ISIS does not want to see a stable Taliban government in Af…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",75,,,
"I think many countries now need tutoring on giving out statements. This is #diplomacy at its #best

#Diplomacy… https://t.co/ADW0OHaYln",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",0,,,
"RT @CNN: JUST IN: At least 12 members of the US military were killed and at least 15 more were injured in the attack at Kabul's airport, Ge…",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",51,,,
"12 US service members killed in Kabul airport explosion, officials say: LIVE UPDATES https://t.co/jH25XJueU9… https://t.co/N03y4Bk79d",FALSE,26-08-2021 19:17,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",0,,,
So the response of Americans killed in Afghanistan is a strongly worded message to the Taliban?,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",0,,,
RT @nytimes: Breaking News: At least 12 U.S. service members and scores of Afghan civilians were killed in the bombings outside the Kabul a…,FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",37,,,
"RT @cnni: JUST IN: At least 12 members of the US military were killed and at least 15 more were injured in the attack at Kabul's airport, G…",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",32,,,
"RT @DailyCaller: REPORT: CIA, US Military Conduct Missions To Get Americans Out Of Afghanistan https://t.co/ixlzdeSxsM",FALSE,26-08-2021 19:17,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",6,,,
